Tue Sep 24 02:25:28 +0000 2019,-99.1332,19.4326,@aleps007 
#selfie #vacation #vacaciones #beach #playa #family #dog #minidog #mascotas #family #mascotasdeinstagramâ€¦ https://t.co/vgdmO7MIu0
Tue Sep 24 02:36:11 +0000 2019,-73.97619332,40.78371501,#BedtimeWalk on the #UpperWestSide with #doggyclients #Sadie &amp; #Diggy ğŸ¶ğŸ¾â¤ï¸ #lovethem #adoptdontshop #savethemallâ€¦ https://t.co/GLsBKNSNNw
Tue Sep 24 02:37:30 +0000 2019,-99.1332,19.4326,Negru en cÃ¡mara lenta es poesÃ­a.
.
.
.
#shotonipodtouch #pitbull #pitbulllove #pitbullphotography #dog #doggoâ€¦ https://t.co/4TwSbp4UuH
Tue Sep 24 03:14:05 +0000 2019,120.53280844,15.16633716,Leave me alone hooman, doggo tryin' to nap here... ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£
.
.
.
 #dog #dogs #dogsofinstagram #puppy #pets #loveâ€¦ https://t.co/uEypSBbQdg
